,date,arrival,cargo,time,flight,status,statusCode,origin
85,2023-12-24,True,True,16:05,"[{'no': 'ET 3790', 'airline': 'ETH'}]",Cancelled,,['LGG']
86,2023-12-24,True,True,16:05,"[{'no': 'ET 3798', 'airline': 'ETH'}]",At gate 05:57 (27/12/2023),,['LGG']
87,2023-12-24,True,True,16:20,"[{'no': 'C8 9266', 'airline': 'ICV'}]",At gate 17:59,,"['ASB', 'NRT']"
88,2023-12-24,True,True,16:30,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 17:05,,['ICN']
89,2023-12-24,True,True,16:35,"[{'no': 'FX 023', 'airline': 'FDX'}]",At gate 18:07,,"['MEM', 'ANC']"
90,2023-12-24,True,True,16:35,"[{'no': 'CV 4806', 'airline': 'CLX'}]",At gate 18:47,,"['LUX', 'MCT']"
91,2023-12-24,True,True,18:25,"[{'no': 'CI 5837', 'airline': 'CAL'}]",At gate 04:54 (25/12/2023),,['TPE']
92,2023-12-24,True,True,18:30,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 20:26,,"['GYD', 'BOM']"
93,2023-12-24,True,True,18:40,"[{'no': 'CX 091', 'airline': 'CPA'}]",At gate 08:01 (25/12/2023),,"['DFW', 'ANC']"
94,2023-12-24,True,True,18:45,"[{'no': 'QF 7525', 'airline': 'QFA'}]",Cancelled,,['SYD']
