,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
55,55.0,2023-12-23,False,True,09:00,"[{'no': 'PO 786', 'airline': 'PAC'}]",Dep 14:16,,LAX
56,56.0,2023-12-23,False,True,09:05,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 14:49,,ANC
57,57.0,2023-12-23,False,True,09:10,"[{'no': 'K4 285', 'airline': 'CKS'}]",Dep 11:02,,LAX
58,58.0,2023-12-23,False,True,09:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",Dep 09:48,,ICN
59,59.0,2023-12-23,False,True,09:20,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 09:37,,BLR
60,60.0,2023-12-23,False,True,09:25,"[{'no': 'QR 8403', 'airline': 'QTR'}]",Dep 13:56,,DOH
61,61.0,2023-12-23,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 11:39,,SIN
62,62.0,2023-12-23,False,True,09:30,"[{'no': 'ET 3035', 'airline': 'ETH'}]",Dep 10:27,,ADD
63,63.0,2023-12-23,False,True,10:10,"[{'no': 'AK 8011D', 'airline': 'AXM'}]",Dep 00:08 (24/12/2023),,KUL
64,64.0,2023-12-23,False,True,10:10,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Dep 09:47,,DWC
65,65.0,2023-12-23,False,True,10:55,"[{'no': 'CX 041', 'airline': 'CPA'}]",Dep 11:31,,DEL
66,66.0,2023-12-23,False,True,11:25,"[{'no': 'KD 5276', 'airline': 'WGN'}]",Cancelled,,ICN
67,67.0,2023-12-23,False,True,11:45,"[{'no': '5Y 648', 'airline': 'GTI'}]",Dep 13:41,,ANC
68,68.0,2023-12-23,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 16:13,,KIX
69,69.0,2023-12-23,False,True,11:55,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 11:53,,DEL
70,70.0,2023-12-23,False,True,12:00,"[{'no': 'K4 717', 'airline': 'CKS'}]",Dep 15:01,,ICN
71,71.0,2023-12-23,False,True,12:25,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 13:51,,DAC
72,72.0,2023-12-23,False,True,12:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Dep 15:23,,DAC
73,73.0,2023-12-23,False,True,12:30,"[{'no': '5Y 8052', 'airline': 'GTI'}]",Dep 18:05,,ANC
74,74.0,2023-12-23,False,True,12:55,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 17:55,,ICN
75,75.0,2023-12-23,False,True,13:00,"[{'no': 'D4 701', 'airline': 'GEL'}]",Dep 14:42,,KGF
76,76.0,2023-12-23,False,True,13:10,"[{'no': 'MH 6109', 'airline': 'MAS'}]",Dep 17:15,,KUL
77,77.0,2023-12-23,False,True,13:15,"[{'no': '3V 847', 'airline': 'TAY'}]",Dep 14:02,,LEJ
78,78.0,2023-12-23,False,True,13:30,"[{'no': 'RH 9489', 'airline': 'HKC'}]",Dep 16:03,,ALA
79,79.0,2023-12-23,False,True,13:40,"[{'no': '5C 852', 'airline': 'ICL'}]",Cancelled,,TLV
80,80.0,2023-12-23,False,True,13:55,"[{'no': 'CV 7626', 'airline': 'CLX'}]",Dep 18:50,,ASB
81,81.0,2023-12-23,False,True,14:40,"[{'no': 'EK 9845', 'airline': 'UAE'}]",Dep 14:54 (24/12/2023),,DWC
82,82.0,2023-12-23,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:38,,CDG
83,83.0,2023-12-23,False,True,14:55,"[{'no': 'C8 5906', 'airline': 'ICV'}]",Dep 18:06,,ANC
84,84.0,2023-12-23,False,True,15:00,"[{'no': 'NH 8542', 'airline': 'ANA'}]",Dep 15:04,,NRT
85,85.0,2023-12-23,False,True,15:25,"[{'no': 'K4 293', 'airline': 'CKS'}]",Dep 17:26,,LAX
86,86.0,2023-12-23,False,True,16:05,"[{'no': 'CX 3068', 'airline': 'CPA'}]",Dep 16:07,,ANC
87,87.0,2023-12-23,False,True,16:15,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 19:46,,DWC
88,88.0,2023-12-23,False,True,16:50,"[{'no': 'EK 9285', 'airline': 'UAE'}]",Dep 16:54,,DWC
89,89.0,2023-12-23,False,True,17:00,"[{'no': 'K4 703', 'airline': 'CKS'}]",Dep 08:02 (24/12/2023),,ICN
90,90.0,2023-12-23,False,True,17:15,"[{'no': 'CX 3296', 'airline': 'CPA'}]",Dep 17:44,,ANC
91,91.0,2023-12-23,False,True,17:15,"[{'no': 'CV 5046', 'airline': 'CLX'}]",Dep 18:35,,ANC
92,92.0,2023-12-23,False,True,17:30,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 19:16,,ICN
93,93.0,2023-12-23,False,True,17:35,"[{'no': '5Y 8137', 'airline': 'GTI'}]",Dep 01:43 (24/12/2023),,DEL
94,94.0,2023-12-23,False,True,17:40,"[{'no': 'QR 8431', 'airline': 'QTR'}]",Dep 17:42,,DOH
95,95.0,2023-12-23,False,True,17:45,"[{'no': 'NJ 2455', 'airline': 'RCR'}]",Dep 20:23,,SHJ
96,96.0,2023-12-23,False,True,18:00,"[{'no': 'F5 8830', 'airline': 'ATG'}]",Dep 18:27,,DWC
97,97.0,2023-12-23,False,True,18:05,"[{'no': 'D0 003', 'airline': 'DHK'}]",Dep 18:27,,NGO
98,98.0,2023-12-23,False,True,18:20,"[{'no': 'C8 9276', 'airline': 'ICV'}]",Cancelled,,GYD
99,99.0,2023-12-23,False,True,18:20,"[{'no': 'PO 770', 'airline': 'PAC'}]",Dep 18:40,,ANC
100,100.0,2023-12-23,False,True,18:25,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",Dep 18:07,,ANC
101,101.0,2023-12-23,False,True,18:45,"[{'no': 'LH 8471', 'airline': 'GEC'}]",Cancelled,,DWC
102,102.0,2023-12-23,False,True,19:25,"[{'no': 'SV 973', 'airline': 'SVA'}]",Dep 03:52 (24/12/2023),,RUH
103,103.0,2023-12-23,False,True,20:00,"[{'no': 'HC 511', 'airline': 'HGO'}]",Cancelled,,MCT
104,104.0,2023-12-23,False,True,20:00,"[{'no': 'CI 5822', 'airline': 'CAL'}]",Dep 20:34,,TPE
105,105.0,2023-12-23,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 19:02,,HAN
106,106.0,2023-12-23,False,True,20:20,"[{'no': 'BR 6820', 'airline': 'EVA'}]",Dep 19:53,,TPE
107,107.0,2023-12-23,False,True,20:45,"[{'no': 'FX 5012', 'airline': 'FDX'}]",Dep 20:46,,ANC
108,108.0,2023-12-23,False,True,21:00,"[{'no': '7L 425', 'airline': 'AZG'}]",Cancelled,,DWC
109,109.0,2023-12-23,False,True,21:15,"[{'no': 'SQ 7867', 'airline': 'SIA'}]",Dep 21:27,,SIN
110,110.0,2023-12-23,False,True,21:35,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 21:35,,AUH
111,111.0,2023-12-23,False,True,21:40,"[{'no': 'CV 7366', 'airline': 'CLX'}]",Dep 21:09,,GYD
112,112.0,2023-12-23,False,True,21:55,"[{'no': 'LH 8463', 'airline': 'GEC'}]",Cancelled,,FRA
113,113.0,2023-12-23,False,True,21:55,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:27,,ANC
114,114.0,2023-12-23,False,True,22:00,"[{'no': 'ES 728', 'airline': 'DHX'}]",Dep 22:01,,BAH
115,115.0,2023-12-23,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 01:34 (24/12/2023),,CKG
116,116.0,2023-12-23,False,True,22:20,"[{'no': 'ET 3729', 'airline': 'ETH'}]",Dep 20:44,,HAN
117,117.0,2023-12-23,False,True,22:30,"[{'no': 'CV 5756', 'airline': 'CLX'}]",Dep 22:02,,ANC
118,118.0,2023-12-23,False,True,22:50,"[{'no': 'CX 3258', 'airline': 'CPA'}]",Dep 14:20 (24/12/2023),,XMN
119,119.0,2023-12-23,False,True,23:00,"[{'no': 'AK 9579', 'airline': 'AXM'}]",Cancelled,,KUL
120,120.0,2023-12-23,False,True,23:05,"[{'no': 'TH 6821', 'airline': 'RMY'}]",Dep 23:35,,KUL
121,121.0,2023-12-23,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 01:59 (24/12/2023),,TPE
122,122.0,2023-12-23,False,True,23:25,"[{'no': 'CX 3254', 'airline': 'CPA'}]",Dep 23:33,,PVG
123,123.0,2023-12-23,False,True,23:35,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:29 (24/12/2023),,MNL
124,0.0,2023-12-24,False,True,00:00,"[{'no': 'QR 8361', 'airline': 'QTR'}]",Cancelled,,DOH
125,1.0,2023-12-24,False,True,00:05,"[{'no': 'RH 358', 'airline': 'HKC'}]",Dep 00:04,,ALA
126,2.0,2023-12-24,False,True,01:00,"[{'no': '7L 572', 'airline': 'AZG'}]",Dep 17:42,,GYD
127,3.0,2023-12-24,False,True,01:05,"[{'no': 'YG 9056', 'airline': 'HYT'}]",Cancelled,,HGH
128,4.0,2023-12-24,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 04:07,,NRT
129,5.0,2023-12-24,False,True,01:35,"[{'no': '5X 1939', 'airline': 'UPS'}]",Dep 01:25,,ANC
130,6.0,2023-12-24,False,True,01:40,"[{'no': 'SV 987', 'airline': 'SVA'}]",Dep 09:43,,RUH
131,7.0,2023-12-24,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 02:05,,PVG
132,8.0,2023-12-24,False,True,02:05,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 02:00,,TPE
133,9.0,2023-12-24,False,True,02:20,"[{'no': '5X 001', 'airline': 'UPS'}]",Dep 01:56,,SHJ
134,10.0,2023-12-24,False,True,02:35,"[{'no': 'QR 8057', 'airline': 'QTR'}]",Dep 21:04,,DOH
135,11.0,2023-12-24,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:40,,NRT
136,12.0,2023-12-24,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 03:05,,NRT
137,13.0,2023-12-24,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 09:08,,TPE
138,14.0,2023-12-24,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:28,,PEK
139,15.0,2023-12-24,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 04:48,,ICN
140,16.0,2023-12-24,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 03:38,,CTU
141,17.0,2023-12-24,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:06,,BKK
142,18.0,2023-12-24,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 04:01,,BKK
143,19.0,2023-12-24,False,True,03:45,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 04:10,,SIN
144,20.0,2023-12-24,False,True,03:45,"[{'no': 'SG 7009', 'airline': 'SEJ'}]",Cancelled,,CCU
145,21.0,2023-12-24,False,True,03:45,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 03:30,,ANC
146,22.0,2023-12-24,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:55,,SZB
147,23.0,2023-12-24,False,True,03:50,"[{'no': 'WW 866', 'airline': 'KXP'}]",Dep 06:21,,KUL
148,24.0,2023-12-24,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:15,,PEN
149,25.0,2023-12-24,False,True,04:00,"[{'no': '3S 545', 'airline': 'BOX'}]",Dep 04:19,,SIN
150,26.0,2023-12-24,False,True,04:05,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:24,,MNL
151,27.0,2023-12-24,False,True,04:20,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 04:22,,KIX
152,28.0,2023-12-24,False,True,04:25,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:35,,NRT
153,29.0,2023-12-24,False,True,04:25,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:26,,PVG
154,30.0,2023-12-24,False,True,04:25,"[{'no': 'ES 736', 'airline': 'DHX'}]",Dep 04:57,,BLR
155,31.0,2023-12-24,False,True,04:25,"[{'no': '5X 065', 'airline': 'UPS'}]",Dep 04:19,,ANC
156,32.0,2023-12-24,False,True,04:35,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 05:01,,NGO
157,33.0,2023-12-24,False,True,05:00,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 12:06,,ANC
158,34.0,2023-12-24,False,True,05:05,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 05:17,,SGN
159,35.0,2023-12-24,False,True,05:10,"[{'no': 'PO 948', 'airline': 'PAC'}]",Dep 09:30,,ANC
160,36.0,2023-12-24,False,True,05:10,"[{'no': 'CX 007', 'airline': 'CPA'}]",Dep 06:06,,DWC
161,37.0,2023-12-24,False,True,05:35,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 06:03,,TPE
162,38.0,2023-12-24,False,True,05:35,"[{'no': 'D0 515', 'airline': 'DHK'}]",Dep 05:57,,DXB
163,39.0,2023-12-24,False,True,05:35,"[{'no': 'ES 722', 'airline': 'DHX'}]",Dep 05:41,,BAH
164,40.0,2023-12-24,False,True,05:40,"[{'no': 'D0 037', 'airline': 'DHK'}]",Dep 05:59,,ALA
165,41.0,2023-12-24,False,True,06:00,"[{'no': 'QY 549', 'airline': 'BCS'}]",Dep 06:14,,ALA
166,42.0,2023-12-24,False,True,06:10,"[{'no': 'PO 287', 'airline': 'PAC'}]",Dep 19:19,,ANC
167,43.0,2023-12-24,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 15:34,,BKK
168,44.0,2023-12-24,False,True,06:25,"[{'no': '3S 546', 'airline': 'BOX'}]",Dep 06:15,,NRT
169,45.0,2023-12-24,False,True,06:40,"[{'no': 'GTR3967', 'airline': 'GTR'}]",Dep 12:49,,NQZ
170,46.0,2023-12-24,False,True,06:50,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 06:31,,DXB
171,47.0,2023-12-24,False,True,06:50,"[{'no': 'CX 2070', 'airline': 'CPA'}]",Dep 06:43,,MIA
172,48.0,2023-12-24,False,True,06:50,"[{'no': 'CX 2080', 'airline': 'CPA'}]",Dep 07:04,,DFW
173,49.0,2023-12-24,False,True,06:55,"[{'no': 'K4 251', 'airline': 'CKS'}]",Cancelled,,ANC
174,50.0,2023-12-24,False,True,07:00,"[{'no': 'MA 335', 'airline': 'EAU'}]",Dep 12:29,,SHJ
175,51.0,2023-12-24,False,True,07:05,"[{'no': 'K4 253', 'airline': 'CKS'}]",Dep 09:18 (25/12/2023),,ANC
176,52.0,2023-12-24,False,True,07:05,"[{'no': 'K4 287', 'airline': 'CKS'}]",Dep 20:48,,LAX
177,53.0,2023-12-24,False,True,07:10,"[{'no': 'K4 615', 'airline': 'CKS'}]",Dep 21:40,,ANC
178,54.0,2023-12-24,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Cancelled,,PVG
179,55.0,2023-12-24,False,True,07:10,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 04:47,,LGG
180,56.0,2023-12-24,False,True,07:20,"[{'no': 'QR 8413', 'airline': 'QTR'}]",Dep 10:47,,DOH
181,57.0,2023-12-24,False,True,07:30,"[{'no': 'K4 611', 'airline': 'CKS'}]",Dep 18:14,,ANC
182,58.0,2023-12-24,False,True,07:30,"[{'no': 'CV 7856', 'airline': 'CLX'}]",Dep 07:22,,ASB
183,59.0,2023-12-24,False,True,07:30,"[{'no': '7L 625', 'airline': 'AZG'}]",Dep 23:11,,GYD
184,60.0,2023-12-24,False,True,07:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",Dep 05:27 (26/12/2023),,ANC
185,61.0,2023-12-24,False,True,07:45,"[{'no': '3S 591', 'airline': 'BOX'}]",Dep 09:54,,DEL
186,62.0,2023-12-24,False,True,08:40,"[{'no': 'EK 9887', 'airline': 'UAE'}]",Dep 08:56,,DWC
187,63.0,2023-12-24,False,True,09:05,"[{'no': 'PO 8198', 'airline': 'PAC'}]",Dep 14:22,,ANC
188,64.0,2023-12-24,False,True,09:05,"[{'no': 'QR 8065', 'airline': 'QTR'}]",Dep 09:18,,DOH
189,65.0,2023-12-24,False,True,09:10,"[{'no': 'RH 9457', 'airline': 'HKC'}]",Dep 09:07,,DEL
190,66.0,2023-12-24,False,True,09:15,"[{'no': 'K4 205', 'airline': 'CKS'}]",Dep 10:48,,NGO
191,67.0,2023-12-24,False,True,09:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",Dep 09:56,,ICN
192,68.0,2023-12-24,False,True,09:45,"[{'no': 'CX 3249', 'airline': 'CPA'}]",Dep 09:57,,CGK
193,69.0,2023-12-24,False,True,10:10,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 14:07,,KUL
194,70.0,2023-12-24,False,True,10:50,"[{'no': 'CX 079', 'airline': 'CPA'}]",Dep 10:57,,SIN
195,71.0,2023-12-24,False,True,11:10,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 12:16,,LEJ
196,72.0,2023-12-24,False,True,11:15,"[{'no': 'EK 9239', 'airline': 'UAE'}]",Dep 14:03 (25/12/2023),,DWC
197,73.0,2023-12-24,False,True,11:45,"[{'no': 'CI 5826', 'airline': 'CAL'}]",Dep 19:37,,TPE
198,74.0,2023-12-24,False,True,11:55,"[{'no': 'N8 871', 'airline': 'NCR'}]",Dep 15:28,,DWC
199,75.0,2023-12-24,False,True,12:00,"[{'no': 'CC 4102', 'airline': 'ABD'}]",Cancelled,,DWC
200,76.0,2023-12-24,False,True,12:05,"[{'no': 'FX 018', 'airline': 'FDX'}]",Dep 11:58,,SIN
201,77.0,2023-12-24,False,True,12:35,"[{'no': 'LH 8461', 'airline': 'GEC'}]",Dep 14:02,,FRA
202,78.0,2023-12-24,False,True,13:05,"[{'no': 'D4 701', 'airline': 'GEL'}]",Cancelled,,KGF
203,79.0,2023-12-24,False,True,13:15,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Dep 21:40,,ANC
204,80.0,2023-12-24,False,True,13:30,"[{'no': 'RH 9485', 'airline': 'HKC'}]",Dep 13:36,,ALA
205,81.0,2023-12-24,False,True,13:40,"[{'no': 'TK 6058', 'airline': 'THY'}]",Dep 15:43,,FRU
206,82.0,2023-12-24,False,True,14:30,"[{'no': 'CV 5327', 'airline': 'CLX'}]",Dep 18:03,,ANC
207,83.0,2023-12-24,False,True,14:30,"[{'no': '7L 1572', 'airline': 'AZG'}]",Dep 18:48,,GYD
208,84.0,2023-12-24,False,True,14:55,"[{'no': 'CV 5797', 'airline': 'CLX'}]",Dep 17:18,,ANC
209,85.0,2023-12-24,False,True,14:55,"[{'no': 'CV 7646', 'airline': 'CLX'}]",Cancelled,,ANC
210,86.0,2023-12-24,False,True,15:00,"[{'no': '5Y 8373', 'airline': 'GTI'}]",Dep 20:35,,ANC
211,87.0,2023-12-24,False,True,16:05,"[{'no': 'KZ 206', 'airline': 'NCA'}]",Dep 16:37,,NRT
212,88.0,2023-12-24,False,True,16:30,"[{'no': 'NH 8514', 'airline': 'ANA'}]",Dep 16:28,,NRT
213,89.0,2023-12-24,False,True,17:00,"[{'no': '5Y 654', 'airline': 'GTI'}]",Dep 17:19,,ICN
214,90.0,2023-12-24,False,True,17:05,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 19:14,,TLV
215,91.0,2023-12-24,False,True,17:10,"[{'no': 'F5 2241', 'airline': 'ATG'}]",Dep 17:10,,DEL
216,92.0,2023-12-24,False,True,17:10,"[{'no': 'MH 6117', 'airline': 'MAS'}]",Dep 16:55,,KUL
217,93.0,2023-12-24,False,True,17:15,"[{'no': 'KE 8314', 'airline': 'KAL'}]",Dep 18:54,,ICN
218,94.0,2023-12-24,False,True,17:25,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 21:31,,AUH
219,95.0,2023-12-24,False,True,17:55,"[{'no': 'CX 2098', 'airline': 'CPA'}]",Dep 17:41,,ANC
220,96.0,2023-12-24,False,True,18:05,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Dep 08:32 (27/12/2023),,ADD
221,97.0,2023-12-24,False,True,18:20,"[{'no': 'C8 9267', 'airline': 'ICV'}]",Dep 20:10,,GYD
222,98.0,2023-12-24,False,True,18:20,"[{'no': 'CX 3065', 'airline': 'CPA'}]",Dep 19:18,,MAA
223,99.0,2023-12-24,False,True,18:35,"[{'no': 'CV 5807', 'airline': 'CLX'}]",Dep 20:54,,ANC
224,100.0,2023-12-24,False,True,18:40,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 18:44,,ICN
